customerId,customerName,country,invoiceId,invoiceDate,genre,trackName,quantity,unitPrice,revenue
13,"Fernanda Ramos",Brazil,264,"2024-03-03 00:00:00",Latin,"A Menina Dança",1,0.99,0.99
13,"Fernanda Ramos",Brazil,264,"2024-03-03 00:00:00",R&B/Soul,"You've Been A Long Time Coming",1,0.99,0.99
13,"Fernanda Ramos",Brazil,264,"2024-03-03 00:00:00",R&B/Soul,"Abraham, Martin And John",1,0.99,0.99
13,"Fernanda Ramos",Brazil,264,"2024-03-03 00:00:00",Rock,"Everything I Need",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Pop,"Help Yourself",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Classical,"Suite No. 3 in D, BWV 1068: III. Gavotte I & II",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Classical,"Music for the Funeral of Queen Mary: VI. "Thou Knowest, Lord, the Secrets of Our Hearts"",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Classical,"Symphony No. 2, Op. 16 -  "The Four Temperaments": II. Allegro Comodo e Flemmatico",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Classical,"String Quartet No. 12 in C Minor, D. 703 "Quartettsatz": II. Andante - Allegro assai",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Rock,"Fast As a Shark",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Rock,Snowballed,1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Rock,"Go Down",1,0.99,0.99
13,"Fernanda Ramos",Brazil,319,"2024-11-01 00:00:00",Rock,"Hell Ain't A Bad Place To Be",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Rock,"Right Through You",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Rock,"Not The Doctor",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Rock,"Bleed The Freak",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Rock,Confusion,1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Jazz,"Por Causa De Você",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Jazz,Angela,1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Metal,"Master Of Puppets",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Metal,"Welcome Home (Sanitarium)",1,0.99,0.99
14,"Mark Philips",Canada,4,"2021-01-06 00:00:00",Rock,"Set It Off",1,0.99,0.99
14,"Mark Philips",Canada,133,"2022-08-13 00:00:00",Blues,"Knockin On Heavens Door",1,0.99,0.99
14,"Mark Philips",Canada,133,"2022-08-13 00:00:00",Blues,"Wonderful Tonight",1,0.99,0.99
14,"Mark Philips",Canada,156,"2022-11-15 00:00:00",Rock,Carouselambra,1,0.99,0.99
14,"Mark Philips",Canada,156,"2022-11-15 00:00:00",Rock,"I'm Gonna Crawl",1,0.99,0.99
14,"Mark Philips",Canada,156,"2022-11-15 00:00:00",Rock,"Rock & Roll",1,0.99,0.99
14,"Mark Philips",Canada,156,"2022-11-15 00:00:00",Rock,"Stairway To Heaven",1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk",Endgame,1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk","Country Feedback",1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk","Talk About The Passion",1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk","Green Grow The Rushes",1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk","I Believe",1,0.99,0.99
14,"Mark Philips",Canada,178,"2023-02-17 00:00:00","Alternative & Punk","It's The End Of The World As We Know It (And I Feel Fine)",1,0.99,0.99
14,"Mark Philips",Canada,230,"2023-10-08 00:00:00","Bossa Nova","Onde Anda Você",1,0.99,0.99
14,"Mark Philips",Canada,351,"2025-03-31 00:00:00",Latin,"Quanta (Live)",1,0.99,0.99
14,"Mark Philips",Canada,351,"2025-03-31 00:00:00",Latin,"Pela Internet (Live)",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",R&B/Soul,"Say It Loud, I'm Black And I'm Proud Pt.1",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",R&B/Soul,"I'm Real",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Rock,"Whatever It Is, I Just Can't Stop",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",R&B/Soul,"Destitute Illusions",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Electronica/Dance,"Light Years",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00","Alternative & Punk","Are You Gonna Be My Girl",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00","Alternative & Punk","Take It Or Leave It",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Rock,"May This Be Love",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Rock,"The Wind Cries Mary",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Rock,"Lords of Karma",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Latin,"Os Alquimistas Estão Chegando",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Latin,"As Dores do Mundo",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",Latin,"Sem Sentido",1,0.99,0.99
14,"Mark Philips",Canada,362,"2025-05-11 00:00:00",World,Equinocio,1,0.99,0.99
15,"Jennifer Peterson",Canada,36,"2021-06-05 00:00:00",Rock,"Perfect Crime",1,0.99,0.99
15,"Jennifer Peterson",Canada,36,"2021-06-05 00:00:00",Rock,"Bad Obsession",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Stone Free",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Satch Boogie",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Latin,"Salve Simpatia",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Latin,"Filho Maravilha",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Latin,"Dance Enquanto é Tempo",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",World,"Voce Inteira",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",World,"Enquanto O Dia Não Vem",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Metal,"Turbo Lover",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Plaster Caster",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Every Time I Look At You",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Dazed And Confused",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Walter's Walk",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"Dancing Days",1,0.99,0.99
15,"Jennifer Peterson",Canada,47,"2021-07-16 00:00:00",Rock,"All My Love",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Rock,"The Zoo",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Rock,"I Can't Explain",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00","Hip Hop/Rap","Put Your Head Out",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00","Hip Hop/Rap","Danny Boy, Danny Boy",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00","Hip Hop/Rap","One For The Road",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Electronica/Dance,"Chapa o Coco",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Electronica/Dance,"Todo o Carnaval tem seu Fim",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Electronica/Dance,"Funk de Bamba",1,0.99,0.99
15,"Jennifer Peterson",Canada,102,"2022-03-16 00:00:00",Drama,"The Beginning of the End",1,1.99,1.99
15,"Jennifer Peterson",Canada,231,"2023-10-21 00:00:00","Bossa Nova","Samba Da Volta",1,0.99,0.99
15,"Jennifer Peterson",Canada,231,"2023-10-21 00:00:00","Bossa Nova","Canto De Ossanha",1,0.99,0.99
15,"Jennifer Peterson",Canada,254,"2024-01-23 00:00:00",Metal,Intro,1,0.99,0.99
15,"Jennifer Peterson",Canada,254,"2024-01-23 00:00:00",Metal,"Ghost Of The Navigator",1,0.99,0.99
15,"Jennifer Peterson",Canada,254,"2024-01-23 00:00:00",Metal,Wrathchild,1,0.99,0.99
15,"Jennifer Peterson",Canada,254,"2024-01-23 00:00:00",Metal,"Blood Brothers",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,"Navegar Impreciso",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,"Life During Wartime",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,"Tendo A Lua",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,"Busca Vida",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,"Ela Disse Adeus",1,0.99,0.99
15,"Jennifer Peterson",Canada,276,"2024-04-26 00:00:00",Latin,Óculos,1,0.99,0.99
15,"Jennifer Peterson",Canada,328,"2024-12-15 00:00:00",Latin,"Tarde Em Itapoã",1,0.99,0.99
16,"Frank Harris",USA,13,"2021-02-19 00:00:00",Jazz,Valentino's,1,0.99,0.99
16,"Frank Harris",USA,134,"2022-08-13 00:00:00",Blues,Promises,1,0.99,0.99
16,"Frank Harris",USA,134,"2022-08-13 00:00:00",Blues,Signe,1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Rock,"Ghost Of The Navigator",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00","Heavy Metal","Wildest Dreams",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00","Heavy Metal","Age Of Innocence",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Rock,"Chains Of Misery",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Blues,"05 - Phantom of the Opera",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00","Heavy Metal","Genghis Khan",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"The Trooper",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"Running Free",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Rock,"From Here To Eternity",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Rock,"Heaven Can Wait",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"Holy Smoke",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"Where Eagles Dare",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"Aces High",1,0.99,0.99
16,"Frank Harris",USA,145,"2022-09-23 00:00:00",Metal,"The Wicker Man",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"The First Time",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Reggae,"Homely Girl",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Reggae,"Bring Me Your Cup",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"Hang 'Em High",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"Little Guitars (Intro)",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"Ain't Talkin' 'bout Love",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,Panama,1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"Can't Stop Loving You",1,0.99,0.99
16,"Frank Harris",USA,200,"2023-05-24 00:00:00",Rock,"You Really Got Me",1,0.99,0.99
16,"Frank Harris",USA,329,"2024-12-28 00:00:00",Latin,"Tanto Tempo",1,0.99,0.99
16,"Frank Harris",USA,329,"2024-12-28 00:00:00",Latin,"Eu Vim Da Bahia - Live",1,0.99,0.99
16,"Frank Harris",USA,352,"2025-04-01 00:00:00",Latin,"Opachorô (Live)",1,0.99,0.99
16,"Frank Harris",USA,352,"2025-04-01 00:00:00",Latin,"A Novidade (Live)",1,0.99,0.99
16,"Frank Harris",USA,352,"2025-04-01 00:00:00",Latin,"De Ouro E Marfim (Live)",1,0.99,0.99
16,"Frank Harris",USA,352,"2025-04-01 00:00:00",Jazz,"Lamento De Carnaval",1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,"Holier Than Thou",1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,"Through The Never",1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,"My Friend Of Misery",1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,"The Wait",1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,Blitzkrieg,1,0.99,0.99
16,"Frank Harris",USA,374,"2025-07-04 00:00:00",Metal,"So What",1,0.99,0.99
17,"Jack Smith",USA,14,"2021-03-04 00:00:00",Jazz,Believe,1,0.99,0.99
17,"Jack Smith",USA,14,"2021-03-04 00:00:00",Jazz,"As We Sleep",1,0.99,0.99
17,"Jack Smith",USA,37,"2021-06-06 00:00:00",Rock,"Double Talkin' Jive",1,0.99,0.99
17,"Jack Smith",USA,37,"2021-06-06 00:00:00",Rock,"The Garden",1,0.99,0.99
17,"Jack Smith",USA,37,"2021-06-06 00:00:00",Rock,"Don't Damn Me",1,0.99,0.99
17,"Jack Smith",USA,37,"2021-06-06 00:00:00",Rock,"Dead Horse",1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,Attitude,1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,"For Whom The Bell Tolls",1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,"Creeping Death",1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,"Some Kind Of Monster",1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,"Shoot Me Again",1,0.99,0.99
17,"Jack Smith",USA,59,"2021-09-08 00:00:00",Metal,"All Within My Hands",1,0.99,0.99
17,"Jack Smith",USA,111,"2022-04-29 00:00:00",Latin,Meditação,1,0.99,0.99
17,"Jack Smith",USA,232,"2023-10-21 00:00:00","Bossa Nova",Formosa,1,0.99,0.99
17,"Jack Smith",USA,232,"2023-10-21 00:00:00","Bossa Nova","Minha Namorada",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Latin,"Zeca Violeiro",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Rock,"No Way Back",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Rock,Still,1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Rock,Razor,1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00","Alternative & Punk",Overdrive,1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Rock,"My Hero",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00","Easy Listening","New York, New York",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00","Easy Listening","My Kind Of Town",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00","Easy Listening","Bad, Bad Leroy Brown",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Latin,Zambação,1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Latin,"Divirta-Se (Saindo Da Sua)",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Soundtrack,"Assum Preto",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Latin,"Is This Love (Live)",1,0.99,0.99
17,"Jack Smith",USA,243,"2023-12-01 00:00:00",Latin,"Copacabana (Live)",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00",Latin,Formigueiro,1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","O Pulso",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","A Melhor Forma",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","Homem Primata",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","Lugar Nenhum",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","Caras Como Eu",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Alternative & Punk","Toda Cor",1,0.99,0.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","TV Shows","Exodus, Pt. 2",1,1.99,1.99
17,"Jack Smith",USA,298,"2024-07-31 00:00:00","Science Fiction","The Passage",1,1.99,1.99
18,"Michelle Brooks",USA,112,"2022-05-12 00:00:00",Latin,Terra,1,0.99,0.99
18,"Michelle Brooks",USA,112,"2022-05-12 00:00:00",Latin,"Eclipse Oculto",1,0.99,0.99
18,"Michelle Brooks",USA,135,"2022-08-14 00:00:00",Blues,"Hey Hey",1,0.99,0.99
18,"Michelle Brooks",USA,135,"2022-08-14 00:00:00",Blues,"Lonely Stranger",1,0.99,0.99
18,"Michelle Brooks",USA,135,"2022-08-14 00:00:00",Blues,Layla,1,0.99,0.99
18,"Michelle Brooks",USA,135,"2022-08-14 00:00:00",Blues,"Walkin' Blues",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,"When The Levee Breaks",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,"Dazed and Confused",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,"I Can't Quit You Baby",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,"The Lemon Song",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,"Ramble On",1,0.99,0.99
18,"Michelle Brooks",USA,157,"2022-11-16 00:00:00",Rock,Friends,1,0.99,0.99
18,"Michelle Brooks",USA,209,"2023-07-07 00:00:00",R&B/Soul,Rehab,1,0.99,0.99
18,"Michelle Brooks",USA,330,"2024-12-28 00:00:00",Latin,"Linha Do Horizonte",1,0.99,0.99
18,"Michelle Brooks",USA,330,"2024-12-28 00:00:00",Latin,"Abrir A Porta",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Latin,"Palavras Ao Vento",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Latin,"Metrô. Linha 743",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Latin,"Mis Penas Lloraba Yo (Ao Vivo) Soy Gitano (Tangos)",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"You Keep On Moving",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"No No No",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"Nobody's Home",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"Maybe I'm A Leo",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"Sometimes I Feel Like Screaming",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"King Of Dreams",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,Stormbringer,1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"The Battle Rages On",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"One Man's Meat",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Rock,"When Love & Hate Collide",1,0.99,0.99
18,"Michelle Brooks",USA,341,"2025-02-07 00:00:00",Jazz,Otay,1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Jazz,Rasul,1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Jazz,"End Of Romanticism",1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Blues,"Travis Walk",1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Rock,"Sex Type Thing",1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Rock,"Piece Of Pie",1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Metal,B.Y.O.B.,1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Metal,Question!,1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Rock,Duende,1,0.99,0.99
18,"Michelle Brooks",USA,396,"2025-10-08 00:00:00",Blues,"Sting Me",1,0.99,0.99
19,"Tim Goyer",USA,15,"2021-03-04 00:00:00",Jazz,"J Squared",1,0.99,0.99
19,"Tim Goyer",USA,15,"2021-03-04 00:00:00","Alternative & Punk",Maria,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,"Hey Cisco",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,Fortuneteller,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,"High Ball Shooter",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,"A Twist In The Tail",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,Animal,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Rock,Hysteria,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Jazz,"Baltimore, DC",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Latin,Esquinas,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Latin,Açai,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Latin,"Um Amor Puro",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Latin,Fascinação,1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Blues,"Sunshine Of Your Love",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Blues,"Lay Down Sally",1,0.99,0.99
19,"Tim Goyer",USA,26,"2021-04-14 00:00:00",Blues,"Tears In Heaven",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00","Alternative & Punk","Clash City Rockers",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00","Alternative & Punk","Train In Vain",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00","Alternative & Punk","Know Your Rights",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Take The Power",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Speed Of Light",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Spirit Walker",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Edie (Ciao Baby)",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Sun King",1,0.99,0.99
19,"Tim Goyer",USA,81,"2021-12-13 00:00:00",Rock,"Twentienth Century Fox",1,0.99,0.99
19,"Tim Goyer",USA,210,"2023-07-20 00:00:00",R&B/Soul,"You Know I'm No Good",1,0.99,0.99
19,"Tim Goyer",USA,210,"2023-07-20 00:00:00",R&B/Soul,"Me & Mr. Jones",1,0.99,0.99
19,"Tim Goyer",USA,233,"2023-10-22 00:00:00","Bossa Nova",Berimbau,1,0.99,0.99
19,"Tim Goyer",USA,233,"2023-10-22 00:00:00","Bossa Nova","Pot-Pourri N.º 2",1,0.99,0.99
19,"Tim Goyer",USA,233,"2023-10-22 00:00:00","Bossa Nova","Carta Ao Tom 74",1,0.99,0.99
19,"Tim Goyer",USA,233,"2023-10-22 00:00:00",Latin,"Pela Luz dos Olhos Teus (Miúcha e Tom Jobim)",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Rock,"Dream Of Mirrors",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Rock,"Iron Maiden",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Rock,"Run To The Hills",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Metal,"The Evil That Men Do",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Metal,"Only the Good Die Young",1,0.99,0.99
19,"Tim Goyer",USA,255,"2024-01-24 00:00:00",Metal,"Heaven Can Wait",1,0.99,0.99
19,"Tim Goyer",USA,307,"2024-09-13 00:00:00","TV Shows","Gay Witch Hunt",1,1.99,1.99
20,"Dan Miller",USA,113,"2022-05-12 00:00:00",Latin,"Bem Devagar",1,0.99,0.99
20,"Dan Miller",USA,113,"2022-05-12 00:00:00",Latin,Saudosismo,1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00","Alternative & Punk","Posso Perder Minha Mulher, Minha Mãe, Desde Que Eu Tenha O Rock And Roll",1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Rock,"You Fool No One",1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Latin,Viradouro,1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Latin,Tradição,1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Rock,"Maria Maria",1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Latin,"Entre E Ouça",1,0.99,0.99
20,"Dan Miller",USA,124,"2022-06-22 00:00:00",Latin,"Agora Que O Dia Acordou",1,0.99,0.99
